2026-05-03 18:07:19,319 | INFO | insert_data | Limpando dados...
2026-05-03 18:07:20,677 | INFO | pipeline | Processando preços...
2026-05-03 18:09:27,704 | INFO | insert_data | Limpando dados...
2026-05-03 18:09:28,765 | INFO | pipeline | Processando preços...
2026-05-03 18:15:45,480 | INFO | insert_data | Limpando dados...
2026-05-03 18:15:46,900 | INFO | pipeline | Processando preços...
2026-05-03 18:16:59,091 | INFO | insert_data | Limpando dados...
2026-05-03 18:17:00,457 | INFO | pipeline | Processando preços...
2026-05-03 18:47:15,565 | INFO | insert_data | Limpando dados...
2026-05-03 18:47:42,463 | INFO | insert_data | Limpando dados...
2026-05-03 18:50:50,280 | INFO | insert_data | Limpando dados...
2026-05-03 18:50:51,659 | INFO | pipeline | Processando preços...
2026-05-03 18:54:06,670 | INFO | insert_data | Limpando dados...
2026-05-03 18:54:07,947 | INFO | pipeline | Processando preços...
2026-05-03 18:55:56,167 | INFO | insert_data | Limpando dados...
2026-05-03 18:55:57,563 | INFO | pipeline | Processando preços...
2026-05-03 18:56:19,294 | INFO | insert_data | Limpando dados...
2026-05-03 18:56:20,280 | INFO | pipeline | Processando preços...
